gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
frag_6804_NC_010002.1_1	2	499	498	1	0.691	11	None	GENOMAD.151917.PC	4.864e-09	57	0	0	0	1	NA	NA	NA	PF12729;K05874;COG5278	Four helix bundle sensory module for signal transduction
frag_4332_NZ_CP064049.1_1	1	132	132	-1	0.288	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4332_NZ_CP064049.1_2	125	499	375	-1	0.347	11	None	GENOMAD.193004.VV	6.937e-09	55	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_2946_NZ_CP055233.1_1	1	297	297	-1	0.495	11	None	GENOMAD.216203.PC	3.992e-05	43	0	0	0	1	NA	NA	NA	PF07238;COG3215;TIGR02266	Tfp pilus assembly protein PilZ
frag_2946_NZ_CP055233.1_2	318	500	183	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4263_NZ_CP009550.1_1	1	498	498	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_451_NC_013940.1_1	1	99	99	-1	0.202	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_451_NC_013940.1_2	137	499	363	-1	0.193	11	None	GENOMAD.212347.PC	0.0008686	40	0	0	0	1	NA	NA	NA	NA	NA
frag_3676_NZ_CP056245.1_1	1	498	498	-1	0.514	11	None	GENOMAD.140822.CP	5.863e-29	115	0	0	0	1	NA	NA	NA	K11537;COG2814	Predicted arabinose efflux permease, MFS family
frag_7560_NZ_CP010595.1_1	2	499	498	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_505_NZ_CP038849.1_1	3	473	471	-1	0.552	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7035_NZ_LS483457.1_1	3	500	498	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1220_NZ_CP019306.1_1	2	499	498	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_736_NC_007294.1_1	3	500	498	-1	0.265	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5426_NZ_CP046749.1_1	1	498	498	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_19_NC_009669.1_1	2	499	498	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_307_NZ_CP022946.1_1	2	499	498	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3439_NZ_CP019981.1_1	2	418	417	1	0.362	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7381_NZ_CP018027.1_1	2	499	498	-1	0.492	11	None	GENOMAD.116898.CP	3.879e-93	300	0	0	0	1	NA	NA	NA	K14393;COG4147	Na+(or H+)/acetate symporter ActP
frag_1913_NZ_CP043382.1_1	2	163	162	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1913_NZ_CP043382.1_2	248	499	252	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_702_NZ_CP046311.1_1	2	499	498	-1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_8_NZ_CP009415.1_1	432	500	69	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_578_NZ_CP023970.1_1	2	499	498	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2654_NZ_LR134264.1_1	3	500	498	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_322_NZ_CP024073.1_1	3	326	324	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_322_NZ_CP024073.1_2	326	499	174	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_8138_NZ_CP009771.1_1	3	125	123	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_8138_NZ_CP009771.1_2	135	500	366	-1	0.601	11	None	GENOMAD.042467.CC	0.0004068	41	0	0	0	1	NA	NA	NA	PF14247	Putative metallopeptidase
frag_5918_NC_017171.2_1	216	377	162	1	0.352	11	GGA/GAG/AGG	GENOMAD.147527.PC	5.46e-20	83	0	0	0	1	NA	NA	NA	PF07235;COG4317;TIGR03510	Xanthosine utilization system component, XapX domain
frag_6241_NZ_CP031972.1_1	2	148	147	-1	0.435	11	GGAG/GAGG	GENOMAD.000166.CC	3.494e-08	49	0	0	0	1	NA	NA	NA	PF03840;K03075;COG1314;TIGR00810	Preprotein translocase subunit SecG
frag_6241_NZ_CP031972.1_2	161	499	339	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1082_NZ_LS483508.1_1	199	498	300	1	0.223	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4550_NZ_CP034562.1_1	196	498	303	-1	0.333	11	None	GENOMAD.005260.CC	4.167e-21	89	0	0	0	1	NA	NA	NA	NA	NA
frag_1776_NC_008600.1_1	65	499	435	1	0.382	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_440_NZ_CP047405.1_1	3	500	498	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4239_NZ_CP020562.1_1	178	498	321	1	0.433	11	TAAA	GENOMAD.177794.VC	8.922e-08	51	0	0	0	2561	Caudoviricetes	NA	NA	PF09639	YjcQ protein
frag_6410_NZ_LT827010.1_1	3	347	345	-1	0.762	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6410_NZ_LT827010.1_2	344	499	156	-1	0.737	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3198_NZ_CP058566.2_1	3	500	498	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1373_NZ_CP009239.1_1	296	499	204	-1	0.515	11	None	GENOMAD.110984.CP	0.0002909	39	0	0	0	1	NA	NA	NA	NA	NA
frag_4927_NZ_LR134201.1_1	2	499	498	1	0.498	11	None	GENOMAD.181514.PC	5.693e-89	288	0	0	0	1	NA	NA	NA	PF08908	Putative oxygenase MesX
frag_10438_NZ_CP008742.1_1	3	500	498	1	0.633	11	None	GENOMAD.143151.CP	2.325e-48	171	0	0	0	1	NA	NA	NA	PF07678;COG1689	A-macroglobulin TED domain
frag_1807_NZ_CP050124.1_1	3	164	162	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1807_NZ_CP050124.1_2	305	499	195	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_799_NZ_CP039908.1_1	2	499	498	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3902_NZ_CP019624.1_1	3	500	498	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5374_NZ_CP022794.1_1	1	114	114	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5374_NZ_CP022794.1_2	174	500	327	-1	0.706	11	None	GENOMAD.121673.CV	5.167e-06	46	0	0	0	1	NA	NA	NA	PF18073;TIGR00416;COG1996	Rubredoxin metal binding domain
frag_1304_NZ_CP018867.1_1	2	379	378	-1	0.339	4	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1304_NZ_CP018867.1_2	393	500	108	-1	0.269	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2121_NZ_CP021644.1_1	3	500	498	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4160_NZ_CP051468.1_1	3	143	141	-1	0.695	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4160_NZ_CP051468.1_2	295	498	204	-1	0.745	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_769_NZ_CP019323.1_1	3	224	222	-1	0.311	4	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1211_NZ_CP032626.1_1	2	499	498	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_11543_NZ_CP017149.1_1	3	500	498	-1	0.733	11	None	GENOMAD.130510.CP	5.217e-06	48	0	0	0	1	NA	NA	NA	COG5373	NA
frag_4512_NC_014924.1_1	2	499	498	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7011_NZ_CP047146.1_1	90	500	411	1	0.737	11	GGxGG	GENOMAD.145372.CP	3.172e-23	97	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K21961	mycofactocin system transcriptional regulator
frag_8907_NZ_CP042219.1_1	3	146	144	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_8907_NZ_CP042219.1_2	402	500	99	1	0.737	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3937_NZ_LR890710.1_1	64	498	435	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2185_NZ_CP026692.1_1	1	498	498	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1231_NC_007644.1_1	1	426	426	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1295_NZ_LR595897.1_1	2	208	207	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1295_NZ_LR595897.1_2	295	498	204	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1740_NZ_CP062945.1_1	52	498	447	-1	0.622	11	None	GENOMAD.002222.CC	3.358e-07	51	0	0	0	1	NA	NA	NA	PF16325	Peptidase family U32 C-terminal domain
frag_7027_NZ_CP050762.1_1	3	203	201	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7027_NZ_CP050762.1_2	220	498	279	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2947_NZ_CP041772.1_1	2	370	369	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2947_NZ_CP041772.1_2	419	499	81	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5566_NZ_CP012013.1_1	155	499	345	1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_846_NZ_CP022022.1_1	1	498	498	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
